Date,Advertiser,Advertiser ID,Campaign,Campaign ID,Site,Site ID,Ad Size,Content Category,Content Category ID,Placement,Placement ID,Strategy,Strategy ID,Version,Version ID,Total Ads Requested
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,Amazon US,9988,160x600,BAU Accomplished and In Control Standalone,68755,I_AIB_FGP_022_AMAZON (AMZN MED GP)_BAU_DIS_CRS_UF_TRF_GM_ALL_INF_FIB_NA_160x600_OO_CRDS_3P_Neustar_AIC_0025_NA_FlashTalking_dCPM,10333776,UF,16463,I_AIB_FGP_022_187FDI6588_UF_BAU-AIC-SLN_InFootprintZips_AMZ_AFP-SUS-UWFT-LVA-QUET-NO-NA-QOTC-E,39700032,244
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,Amazon US,9988,160x600,BAU Accomplished and In Control Standalone,68755,I_AIB_FGP_022_AMAZON (AMZN MED GP)_BAU_DIS_CRS_UF_TRF_GM_ALL_INF_FIB_NA_160x600_OO_CRDS_3P_Neustar_AIC_0025_NA_FlashTalking_dCPM,10333776,UF,16463,I_AIB_FGP_022_187FDI6596_UF_BAU-AIC-SLN_InFootprintZips_AMZ_AFP-SUS-PEU-LVA-QEC-NO-NA-QOTC-E,39700037,304
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,Amazon US,9988,160x600,BAU Accomplished and In Control Standalone,68755,I_AIB_FGP_022_AMAZON (AMZN MED GP)_BAU_DIS_CRS_UF_TRF_GM_ALL_INF_FIB_NA_160x600_OO_CRDS_3P_Neustar_AIC_0025_NA_FlashTalking_dCPM,10333776,UF,16463,I_AIB_FGP_022_187FDI6604_UF_BAU-AIC-SLN_InFootprintZips_AMZ_AFP-SUS-WFSB-LVA-QFS-NO-NA-QOTC-E,39700042,317
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,Amazon US,9988,160x600,BAU Accomplished and In Control Standalone,68755,I_AIB_FGP_022_AMAZON (AMZN MED GP)_BAU_DIS_CRS_UF_TRF_GM_ALL_INF_FIB_NA_160x600_OO_CRDS_3P_Neustar_AIC_0025_NA_FlashTalking_dCPM,10333776,UF,16463,I_AIB_FGP_022_187FHI2747_UF_BAU-AIC-SLN_InFootprintZips_AMZ_HI-SUS-AFI-LFS-HIOF-32-M-OO-M,40074814,258
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,Amazon US,9988,160x600,BAU Accomplished and In Control Standalone,68755,I_AIB_FGP_022_AMAZON (AMZN MED GP)_BAU_DIS_CRS_UF_TRF_GM_ALL_INF_FIB_NA_160x600_OO_CRDS_3P_Neustar_AIC_0025_NA_FlashTalking_dCPM,10333776,UF,16463,I_AIB_FGP_022_187FHI2760_UF_BAU-AIC-SLN_InFootprintZips_AMZ_HI-SUS-AFI-LFS-DDWFF-32-M-DDWO-P,40074828,286
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,Amazon US,9988,160x600,BAU Accomplished and In Control Standalone,68755,I_AIB_FGP_022_AMAZON (AMZN MED GP)_BAU_DIS_CRS_UF_TRF_GM_ALL_INF_FIB_NA_160x600_OO_CRDS_3P_Neustar_AIC_0025_NA_FlashTalking_dCPM,10333776,UF,16463,I_AIB_FGP_022_187FHI2774_UF_BAU-AIC-SLN_InFootprintZips_AMZ_HI-SUS-AFI-LFS-HIMNF-32-M-MNO-P,40074842,268
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,Amazon US,9988,160x600,BAU Accomplished and In Control Standalone,68755,I_AIB_FGP_022_AMAZON (AMZN MED GP)_BAU_DIS_CRS_UF_TRF_GM_ALL_INF_FIB_NA_160x600_OO_CRDS_3P_Neustar_AIC_0025_NA_FlashTalking_dCPM,10333776,UF,16463,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074848,8
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,Amazon US,9988,300x250,BAU Accomplished and In Control Standalone,68755,I_AIB_FGP_022_AMAZON (AMZN MED GP)_BAU_DIS_CRS_UF_TRF_GM_ALL_INF_FIB_NA_300x250_OO_CRDS_3P_Neustar_AIC_0026_NA_FlashTalking_dCPM,10333770,UF,16463,I_AIB_FGP_022_187FDI6588_UF_BAU-AIC-SLN_InFootprintZips_AMZ_AFP-SUS-UWFT-LVA-QUET-NO-NA-QOTC-E,39699974,106
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,Amazon US,9988,300x250,BAU Accomplished and In Control Standalone,68755,I_AIB_FGP_022_AMAZON (AMZN MED GP)_BAU_DIS_CRS_UF_TRF_GM_ALL_INF_FIB_NA_300x250_OO_CRDS_3P_Neustar_AIC_0026_NA_FlashTalking_dCPM,10333770,UF,16463,I_AIB_FGP_022_187FDI6596_UF_BAU-AIC-SLN_InFootprintZips_AMZ_AFP-SUS-PEU-LVA-QEC-NO-NA-QOTC-E,39699979,175
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,Amazon US,9988,300x250,BAU Accomplished and In Control Standalone,68755,I_AIB_FGP_022_AMAZON (AMZN MED GP)_BAU_DIS_CRS_UF_TRF_GM_ALL_INF_FIB_NA_300x250_OO_CRDS_3P_Neustar_AIC_0026_NA_FlashTalking_dCPM,10333770,UF,16463,I_AIB_FGP_022_187FDI6604_UF_BAU-AIC-SLN_InFootprintZips_AMZ_AFP-SUS-WFSB-LVA-QFS-NO-NA-QOTC-E,39699984,96
